Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
636,DVGW-EBI KIT - Demo-SNG,DEU,2011,2015,DEMO,PEM,,Other/unknown,,CH4,,,,,,,,,,,,,1,,,,,,,,"[3], [194]"
637,Multiphly,NLD,2022,,Under construction,SOEC,,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,1,,,2.6MW,2.6,684,1,,684,[364] [418] [433] [814] [920]
638,Semakau island microgrid Engie (SPORE),SGP,2019,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,1,1,,,,,,,,,,,,,,[244]
639,"PostBus Hydrogen bus, Brugg, aargau CHIC",CHE,2012,2016,DEMO,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,60m3 H2/h,0.276,60,0,,60,"[2], [149], [150]"
640,Emden I Biogas upgrading,DEU,2012,2014,DEMO,ALK,,Other/Unknown,,CH4,,,,,,1,1,,,,,,1,,0.312MW,0.312,68,0,,68,"[2], [3] [409]"
641,PtG Switzerland,CHE,2022,,Under construction,PEM,,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,,2.5MW,2.5,481,0,,481,[425]
642,MYRTE,FRA,2012,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.11MW,0.11,21,0,,21,"[1], [2], [5], [7], [9], [83] [466]"
643,H2OzBus Project,AUS,,,Concept,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,2MW,2,385,0,,385,[514]
644,"Sunfire PtL demo ""Fuel1""",DEU,2012,2016,DEMO,SOEC,,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,10m3 H2/h,0.038,10,0,,10,"[7], [211]"
645,Hyport - Toulouse-Blagnac Airport,FRA,2022,,Under construction,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,400kg H2/d,0.842696629,187,0,,187,[528] [754][1200]
646,DEMETER,FRA,2012,2014,DEMO,SOEC,,Other/Unknown,,Various,,,,,,,1,,,,,,1,,,,,,,," [7], [181]"
647,Ekolyser (R&D),DEU,2012,2015,DEMO,PEM,,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,," [1], [27], [28]"
648,LastEISys (R&D),DEU,2012,2015,DEMO,PEM,,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,," [1], [116]"
649,PtG-Elektrolyse im MW-Maßstab (R&D),DEU,2013,2016,DEMO,ALK,,Other/Unknown,,CH4,,,,,,,,,,,,,1,,0.3MW,0.3,65,0,,65," [1], [156], [157"
650,"BioPower2Gas, Allendorf, Eder",DEU,2013,2016,DEMO,PEM,,Other/Unknown,,,,,,,,,,,,,,,1,,60m3 H2/h,0.312,60,0,,60," [2], [3], [7]"
651,Rozenburg Power2Gas Phase 1,NLD,2013,2018,DEMO,PEM,,Other/Unknown,,CH4,,,,,,,,,,,,,1,,0.007MW,0.007,1,0,,1,"[7], [9], [148] [464]"
652,"Greenhouse heating, solar-H2",ITA,2013,2014,DEMO,ALK,,Other/Unknown,,,,,,,,,1,,,,,,,,0.0025MW,0.0025,1,0,,1," [100], [198]"
653,EE-Methan aus CO2 (R&D),AUT,2013,2016,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,,,,,,,," [1], [3]"
654,OptFuel (R&D),AUT,2013,2016,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,,,,,,,," [1], [3], [117]"
655,Thüga PtG plant Frankfurt/Main,DEU,2014,2016,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,1,,,,,,,0.3MW,0.3,58,0,,58,"[1], [2], [7], [9], [81]  [470]"
656,RENOVAGAS,ESP,2014,2017,DEMO,ALK,,Other/Unknown,,CH4,,,,,,,,,,,,,1,,2m3 H2/h,0.0092,2,0,,2,[207] [323]
657,"HyFLEET:CUTE, Hamburg",DEU,2003,2011,DEMO,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,60m3 H2/h,0.276,60,0,,60," [7], [133]"
658,Reduction and Reuse of CO2: Renewable Fuels for Electricity Production- ZHAW,CHE,2014,2017,DEMO,PEM,,Other/Unknown,,Various,,,,,,,1,,,,,1,1,,0.3m3 H2/h,0.00156,0,0,,0,
659,CHOCHCO,FRA,2014,2017,DEMO,SOEC,,Other/Unknown,,CH4,,,,,,,,,,,,1,1,,,,,,,," [141], [142]"
660,Hydrogen Wind Farm Sotavento,ESP,2008,2011,DEMO,ALK,,Dedicated renewable,Offshore wind,H2,,,,,,,1,,,,,,,,0.3MW - 60m3 H2/h,0.3,60,0,,60," [1], [2], [5], [7], [9], [52]"
661,"CUTE, Stockholm",SWE,2003,2006,DEMO,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.3MW - 60m3 H2/h,0.3,60,0,,60," [7], [133]"
662,"HyFLEET:CUTE, Amesterdam",NLD,2003,2009,DEMO,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.3MW - 60m3 H2/h,0.3,60,0,,60," [7], [133]"
663,"Wind2Hydrogen, HyCentA",AUT,2015,2017,DEMO,PEM,,Other/Unknown,,H2,,,,,1,1,,1,,,,,,,0.1MW,0.1,19,0,,19,"[113], [114], [213] [456] [481]"
664,BOEING (rSOC Demonstrator),USA,2015,2017,DEMO,SOEC,,Other/Unknown,,H2,,,,,,,1,,,,,,,,10m3 H2/h,0.038,10,0,,10,[409]
665,Pilot & Demo PtM HSR,CHE,2015,2017,DEMO,ALK,,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,0.025MW,0.025,5,0,,5, [3]
666,Dresden,DEU,2015,2017,DEMO,SOEC,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.01MW,0.01,3,0,,3,
667,Rapperswil,CHE,2015,2017,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,,,,,,," [7], [151]"
668,"RegEnKibo, Kirchheimbolanden (R&D)",DEU,2015,2018,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,,,,,,,," [2], [163]"
669,ECTOS,ISL,2003,2007,DEMO,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,60m3 H2/h,0.276,60,0,,60,[7] [182] [183] [184]
670,"ETOGAS, Solar Fuel Alpha-plant 250 kW, ZSW",DEU,2009,2013,DEMO,ALK,,Other/Unknown,,CH4,,,,,,,,,,,,,,1,0.25MW,0.25,54,0,,54," [1], [2], [3], [5], [7], [9]"
671,"Shoro Dam in Shiranuka-cho, Shiranuka-gun, Hokkaido",JPN,2016,2019,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,,,1,,,,,,35m3 H2/h,0.182,35,0,,35,[281]
672,SoCalGas and University of California Irvine 1,USA,2016,2017,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,13m3 H2/h,0.0676,13,0,,13,[480]
673,HELMETH (R&D),DEU,2016,2017,DEMO,SOEC,,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,0.015MW,0.015,4,0,,4," [3], [124]"
674,SoCalGas and University of California Irvine 2,USA,2016,2017,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1m3 H2/h,0.0052,1,0,,1,[480]
675,Tomakomai,JPN,2016,2019,DEMO,NG w CCUS,SMR+CCS,,,H2,,,,,,1,,,,,,,,,100kt CO2/y,,,,100000,12538,[279]
676,GrInHy,DEU,2017,2019,DEMO,SOEC,,Other/Unknown,,H2,,,,1,,,,,,,,,,,0.15MW - 37.5m3 H2/h,0.15,28,0,,28,[298]
677,"Tomamae Town, Hokkaido",JPN,2017,2019,DEMO,ALK,,Other/Unknown,,H2,,,,,,,,,1,,,,,,0.135MW,0.135,29,0,,29,[278]
678,Yokohama City Wind Power Plant (Hama Wing),JPN,2017,2018,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,10m3 H2/h,0.52,100,0,,100,[362]
679,GRHYD,FRA,2018,2020,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,,1,,,,,,,10m3 H2/h,0.52,100,0,,100,[1] [7] [9] [99]
680,ELY4OFF,ESP,2019,2020,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.05MW,0.05,10,0,,10,[510}
681,"Hidrolica, Tahivilla",ESP,2008,2009,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.041MW,0.041,8,0,,8," [1], [2], [5], [7], [64]"
682,GenHyPEM (R&D),EU,2005,2008,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,6.3 m3 H2/h,0.03276,6,0,,6,[1] [5] [463]
683,Jupiter 1000,FRA,2020,2023,DEMO,Other Electrolysis,PEM+ALK,Other/Unknown,,Various,,,,,,,,1,,,,,1,,1MW - 200m3 H2/h,1,200,0,,200,[370]
684,Hawaii Hydrogen Power Park (phase 2),USA,2007,2007,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,,,,,,,0.005MW,0.005,1,0,,1," [1], [5], [87], [111], [112]"
685,PVFCSYS Sophia Antipolis,FRA,2000,2004,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.0036MW,0.0036,1,0,,1," [1], [5], [85], [86], [87]"
686,PVFCSYS Agrate,ITA,2004,2004,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.0034MW,0.0034,1,0,,1," [1], [5], [86], [87]"
687,"THEUS H2 Energy Storage, Takasago (R&D)",JPN,2005,2005,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.7 m3 H2/h,0.00364,1,0,,1," [1], [5], [106]"
688,Aeropila,ESP,2004,2005,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,0.5 m3 H2/h,0.0026,1,0,,1," [1], [14]"
689,PosHYdon,NLD,2022,2023,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,1,,,,,,,,,,1.25MW,1.25,240,0,,240,[500] [501]
690,FIRST - Showcase II,ESP,2000,2004,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.001MW,0.001,0,0,,0," [1], [5], [37], [106]"
691,IHAVU,ESP,2008,2009,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,1,,,,,0.05m3 H2/h,0.000225,0,0,,0,[472]
692,"WELTEMP, Water electrolysis at elevated temperature",EU,2008,2011,DEMO,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,,"[1], [102]"
693,Ameland,NLD,2008,2011,DEMO,PEM,,Other/Unknown,,H2,,,,,,,,1,,1,,,,,,,,,,," [7], [9], [147]"
694,Wind-H2 Village Prince Edward Island,CAN,2009,2011,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,1,,,,,,,0.3MW,0.3,65,0,,65," [1], [5], [164]"
695,"DTE Energy Hydrogen Technoly Park, Southfield Michigan",USA,2004,2009,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,1,,,,,,,0.099MW,0.099,22,0,,22," [1], [5], [25], [26]"
696,Wind2H2 Project NREL,USA,2007,2014,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,1,,,,,,,0.04MW,0.04,9,0,,9," [1], [5], [7], [87]"
697,Small Scale Renewable Power System DRI (Desert Research Institute),USA,2004,2008,DEMO,ALK,,Other/Unknown,,H2,,,,,,,,1,,,,,,,0.0065MW,0.0065,1,0,,1," [1], [5], [169], [170]"
698,IRENE System,CAN,2007,2009,DEMO,ALK,,Other/Unknown,,H2,,,,,,,,1,,,,,,,0.006MW,0.006,1,0,,1," [1], [5], [79]"
699,Bio SNG Güssing,AUT,2002,2009,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,,,,,,," [1], [9], [23], [24]"
701,Fine Chemical Industry Park of Lanzhou,CHN,2020,,Operational,ALK,,Dedicated renewable,Solar PV,MeOH,,,1,,,,,,,,,,,,1000m3 H2/h - 1440t MeOH,4.5,1000,1,,1000,[361] [768]
702,GldH2,NLD,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,1,,,,,2MW,2,444,0,,444,[503][630][920]
703,P2P IPKW,NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,1,1,,1,,,,,1-10MW,1,222,0,,222,[503][630]
704,"AuxHYGen, phase 1",FRA,2021,,Operational,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1MW - 200m3 H2/h,1,200,0,,200,[570][1149]
705,MethFuel,DEU,,,DEMO,PEM,,Other/Unknown,,CH4,,,,,,,,,,,,,1,,1MW,1,192,0,,192,[605]
706,Coffeyville fertilizer plant,USA,2013,,Operational,Oil w CCUS,Coke gasification with CCS,,,Ammonia,,1,,,,,,,,,,,,,1000000 t CO2/y,,,,1000000,125376,
707,PCS Nitrogen,USA,2013,,Operational,NG w CCUS,SMR+CCS,,,Ammonia,,1,,,,,,,,,,,,,200000-300000 t CO2/y,,,,250000,31344,
708,Port Arthur,USA,2013,,Operational,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,1000000t CO2/y - 151000m3 H2/h,,151000,118,1000000,125376,[345]
709,MCRC bio-hydrogen facility Chennai,IND,2015,,DEMO,Biomass,Microbial fermentation,,,H2,,,,,,,,,,,,,,,12m3 H2/h,,12,0,,12,[487]
710,Port Jerome,FRA,2015,,Operational,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,100000t CO2/y - 4500kg H2/h,,50000,39,100000,12538,[335] [336]
711,Quest,CAN,2015,,Operational,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,1000000t CO2/y - 300 kt H2/y,,,300,1000000,125376,[349] [703]
712,ElectroHgena,FRA,2016,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,,,,,,,"[9], Cap. network"
713,Power to flex (several pilot projects),DEU,2016,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,,,,,,,"[118], [205]"
714,"Minerve, Nantes",FRA,2018,,DEMO,SOEC,,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,0.12MW - 10m3 H2/h,0.12,10,0,,10,"[7], [9], [139] [467]"
716,HYPOS (several projects),DEU,2019,,Operational,Other Electrolysis,PEM+ALK+SOEC,Other/Unknown,,H2,,,,,1,1,1,1,,,,,,,1.25MW,1.25,278,0,,278,"[2], [7], [95], [96]"
717,"Hazira, Reliance, back-up hydrogen supply",IND,2005,,Operational,ALK,,Other/Unknown,,H2,,,,,,,1,,,,,,,,680m3 H2/h,3.128,680,1,,680,[483]
718,Air Liquide Becancour,CAN,2020,,Operational,PEM,,Dedicated renewable,Hydropower,H2,,,,,1,1,,,,,,,,,20MW - 8t H2/d,20,3745,3,,3745,[241][665]
719,Hebei Jiantou Guyuan wind project - 2nd phase,CHN,2021,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,10MW,6,1304,1,,1304,[360][587] [771]
720,Air Products Net-Zero Hydrogen Energy Complex,CAN,2024,,FID,NG w CCUS,ATR+CCS,,,H2,,,,,1,,1,,,,,,,,1500t H2/d - 3 Mt CO2/y,,667135,520,,667135,[947]
721,Hypor Hydrogen Energy Zhangjiakou Wind Power Hebei - first phase,CHN,2020,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,4.3 t H2/d,9.1,2013,2,,2013,[360]
722,Guangdong Synergy Hydrogen Power Technology Co. 2n phase,CHN,2021,,Under construction,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,9MW,9,1731,1,,1731,[352]
723,"Foshan hydrogen city, Phase 1",CHN,,,Concept,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,3MW,3,577,0,,577,Ref 251
724,"Foshan hydrogen city, Phase 2",CHN,,,Concept,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,10MW,7,1346,1,,1346,[252]
725,DEMO4GRID,AUT,2022,,Operational,ALK,,Grid (excess renewable),,H2,,,,,1,1,,,,,,,,,4MW,4,870,1,,870,[216][1242]
726,Anglo-American Mogalakwena mine,ZAF,2022,,Operational,ALK,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,3.5MW,3.5,761,1,,761,[452]
727,Walmart Quilicura forklifts,CHL,2021,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,56t H2/y,0.373505721,72,0,,,[958]
728,Wuppertal refuelling station,DEU,2020,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,2.5MW - 500m3 H2/h,2.5,500,0,,500,[231] [356] [732]
730,SALCOS - WindH2,DEU,2021,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,1,,,,,,,,,,,2 x 1.25MW - 450m3 H2/h,2.5,450,0,,450,[294][672] [774]
731,"PtG-Fehndorf	",DEU,2021,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,2MW,2,444,0,,444,
732,Hebei Jiantou Guyuan wind project - 1st phase,CHN,2019,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,,1,,,,,,,,10MW,6,1304,1,,1304,[360] [771]
733,"Green hydrogen Project, Mohammad Bin Rashid Solar Park",ARE,2021,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,1.25MW,1.25,240,0,,240,[339][921]
734,Hydrogen Park South Australia - HyPSA,AUS,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,1.25MW,1.25,240,0,,240,[296] [311]
735,NEL-Champaign-Urbana Mass Transit District,USA,2021,,Operational,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1 MW,1,192,0,,192,[329][1020]
736,Cyrus Smith,NLD,,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,0.02MW,0.02,4,0,,4,[503][630]
737,Jemena Western Sydney - H2GO project,AUS,2021,2026,Operational,PEM,,Grid,,H2,,,,,,,,1,,,,,,,0.5MW,0.5,111,0,,111, [224] [308][1227]
738,Queensland Government HRS,AUS,2022,,Under construction,PEM,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.22MW,0.22,49,0,,49,[535]
739,GRASSHOPPER,SVN,2020,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.1<W,0.1,19,0,,19,[417]
740,Seafuel project,ESP,2020,,DEMO,Other Electrolysis,PEM+ALK,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,25kg H2/d,0.038238803,8,0,,8,[511]
741,Obayashi geothermal hydrogen,JPN,2020,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,1,,,,,,10m3 H2/h,0.045,10,0,,10,[566]
742,Hydrogen village Burgenland,AUT,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,2m3 H2/h,0.0104,2,0,,2,"[1], [115] [456]"
743,"Unisa, Mawson Lakes campus",AUS,2020,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,,,,,,,[323]
744,North West Sturgeon refinery,CAN,2020,,Operational,Oil w CCUS,Bitumen gasification+CCS,,,H2,1,,,,,,,,,,,,,,1300000t CO2/y,,,,1300000,77799,[348] [544]
745,Nutrien (former Agrium) fertilizer,CAN,2020,,Operational,NG w CCUS,SMR+CCS,,,Ammonia,,1,,,,,,,,,,,,,300000t CO2/y,,,,300000,37613,[346] [347] [544]
746,Kidman Park in Adelaide depot,AUS,2020,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,,,,,,,[221]
747,"SPHYNX, R&D",FRA,2020,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,,,,,,,"[140], [208] [393]"
748,Laboratory Plant HRI Quebec,CAN,2001,,DEMO,ALK,,Other/Unknown,,H2,,,,,,,,1,,,,,,,1m3 H2/h,0.0046,1,0,,1,"Ref [1], [5], [87], [89], [90]"
749,Fronius HyLOG-Fleet (Hydrogen powered Logistic System),AUT,2006,,DEMO,PEM,,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,,
750,"HyWindBalance, Oldenburg",DEU,2006,,DEMO,PEM,,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,,
751,vHyGO -3rd facility in Brest,FRA,2021,,FID,ALK,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,1.5MW,1.5,326,0,,,[857] [858]
752,"Hyport@Duqm, phase 1",OMN,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,,,,,,,,,,,,,,500MW,500,111111,87,,111111,"[359], [1527]"
753,Engie - Yara Pilbara test,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,10MW,10,2222,2,,2222,[266] [309] [310] [664] [882] [910]
754,Haiperer Wind Power Hebei - second phase,CHN,2021,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,27.8t H2/d,49.50842697,13015,10,,13015,[360] [771]
755,"Crystal Brook Energy Park, South Australia",AUS,2024,,FID,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,50MW,50,11111,9,,11111,[232] [322] [606] [860]
756,Origin Energy - Kawasaki Heavy Industries Townsville project,AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,300MW,300,66667,52,,66667,[873]
757,H2-hub Gladstone (Queensland) - phase 1,AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,150W,150,33333,26,,33333,[679] [680][1033]
758,"CIIC Tiangong wind and solar hydrogen, Zhangjiakou",CHN,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,20MW,20,4444,3,,4444,[587]
759,"Demonstration plant Kuala Terengganu, Malaysia",MYS,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,1,,,,,,,,,,0.001MW,0.1,19,0,,19,"[5], [105]"
760,Demo Plant Agricultural University Athens,GRC,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,,,,,,,"[1], [5], [21]"
761,The Hydrogen house,USA,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,,,,,,,"[1], [5], [172]"
762,Fenosa Canberra hydrogen demo project,AUS,,,Other/Unknown,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,,,,,,,,
764,Alliander Oosterwolde - solar park of GroenLeven,NLD,2022,,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,1,1,,,,,,,,,1.4MW,1.4,304,0,,304,[591][597][1304]
765,Siemens Energy and Beijing Green Hydrogen Technology Development HRS,CHN,2022,,FID,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1MW,1,192,0,,192,[575]
766,RWE-Thyssenkrupp Duisburg steel plant  (HydrOxy Hub Walsum),DEU,2022,,Feasibility study,ALK,,Grid,,H2,,,,1,,,,,,,,,,,100MW,100,22222,17,,22222,[526]
767,HyAMMED HD trucksrefuelling station,FRA,2022,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,1000kg H2/d,2.1,468,0,,468,[542] [568]
768,Ribatejo natural gas power plant ,PRT,2022,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,1,,,,,,,,1MW,1,222,0,,222,[533][1125]
769,Air Liquide liquid hydrogen production plant,USA,2022,,Operational,Biomass,Biogas reforming,,,H2,,,,,,1,,,,,,,,,"30t H2/d (only part from biogas, but at least 1/3)",,4682,4,,4682,[559] [561][639]
770,"Haru Oni, phase 1",CHL,2022,,Under construction,PEM,,Dedicated renewable,Onshore wind,Various,,,1,,,,,,,,,1,,,1.25 MW - 750000 l MeOH/y,1.25,240,0.2,,240,[589][645] [870] [871] [1076] [1078][1518]
771,Holland Hydrogen - phase 1,NLD,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,,,,,,,,,,,200MW,200,44444,35,,44444,[505][920][968][1219][1435][1437]
772,"Sun Metals Zinc Refinery, phase I",AUS,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,1MW,1,222,0,,222,[538] [539][1038]
773,HRS TMB Barcelona,ESP,2022,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,2 MW,2,385,0,,385,[563]
774,HRS Charleroi,FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,,,,,,,[564]
775,HRS CNH2 Puertollano,ESP,2015,,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.06MW,0.06,13,0,,13,
776,Fertiberia/Iberdrola - Palos de la Frontera I,ESP,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,230MW,230,51111,40,,51111,[588][620][631]
777,Hyflexpower,FRA,2023,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,,,,,,,[518] [519] [557]
778,HydroHub-Fenne,DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,,[600]
779,Solena Group Plasma enhanced gasification,USA,2023,,FID,Biomass,Biomass gasification,,,H2,,,,,,1,,,,,,,,,11000kg H2/d,,5150,4,,5150,[513]
780,H2U (former Proyecto Verne),URY,,,Other/Unknown,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,1.5MW,1.5,333,0,,333,[610]
781,Olive Creek 1,USA,2021,,Under construction,NG w CCUS,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,5kt H2/y,,6413,5.0,,,[611]
782,Olive Creek 2,USA,2025,,Feasibility study,NG w CCUS,Methane pyrolysis,,,Ammonia,,1,,,,,,,,,,,,,275kt NH3/y,,63516,49.5,,,[611]
783,Fertiberia/Iberdrola - Palos de la Frontera II,ESP,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,370MW (in addition to the 230MW included in Ref 776),370,82222,64,,82222,[620][631]
784,Douglas PUD - industrial area north of East Wenatchee,AUS,2021,,FID,PEM,,Dedicated renewable,Hydropower,H2,,,,,,,,1,,,,,,,5MW,5,962,1,,962,"[502], [596], [667]"
