Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
687,"THEUS H2 Energy Storage, Takasago (R&D)",JPN,2005,2005,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.7 m3 H2/h,0.00364,0.7,0.000545748,,0.7," [1], [5], [106]"
688,Aeropila,ESP,2004,2005,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,0.5 m3 H2/h,0.0026,0.5,0.00038982,,0.5," [1], [14]"
689,PosHYdon,NLD,2022,2023,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,1,,,,,,,,,,1.25MW,1.25,240.3846154,0.187413462,,240.3846154,[500] [501]
690,FIRST - Showcase II,ESP,2000,2004,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.001MW,0.001,0.192307692,0.000149931,,0.192307692," [1], [5], [37], [106]"
691,IHAVU,ESP,2008,2009,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,1,,,,,0.05m3 H2/h,0.000225,0.05,0.000038982,,0.05,[472]
692,"WELTEMP, Water electrolysis at elevated temperature",EU,2008,2011,DEMO,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,,"[1], [102]"
693,Ameland,NLD,2008,2011,DEMO,PEM,,Other/Unknown,,H2,,,,,,,,1,,1,,,,,,,,,,," [7], [9], [147]"
694,Wind-H2 Village Prince Edward Island,CAN,2009,2011,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,1,,,,,,,0.3MW,0.3,65.2173913,0.050846087,,65.2173913," [1], [5], [164]"
695,"DTE Energy Hydrogen Technoly Park, Southfield Michigan",USA,2004,2009,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,1,,,,,,,0.099MW,0.099,21.52173913,0.016779209,,21.52173913," [1], [5], [25], [26]"
696,Wind2H2 Project NREL,USA,2007,2014,DEMO,ALK,,Other/Unknown,,H2,,,,,,,1,1,,,,,,,0.04MW,0.04,8.695652174,0.006779478,,8.695652174," [1], [5], [7], [87]"
697,Small Scale Renewable Power System DRI (Desert Research Institute),USA,2004,2008,DEMO,ALK,,Other/Unknown,,H2,,,,,,,,1,,,,,,,0.0065MW,0.0065,1.413043478,0.001101665,,1.413043478," [1], [5], [169], [170]"
698,IRENE System,CAN,2007,2009,DEMO,ALK,,Other/Unknown,,H2,,,,,,,,1,,,,,,,0.006MW,0.006,1.304347826,0.001016922,,1.304347826," [1], [5], [79]"
699,Bio SNG Güssing,AUT,2002,2009,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,,,,,,," [1], [9], [23], [24]"
701,Fine Chemical Industry Park of Lanzhou,CHN,2020,,Operational,ALK,,Dedicated renewable,Solar PV,MeOH,,,1,,,,,,,,,,,,1000m3 H2/h - 1440t MeOH,4.5,1000,0.77964,,1000,[361] [768]
702,GldH2,NLD,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,1,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,[503][630][920]
703,P2P IPKW,NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,1,1,,1,,,,,1-10MW,1,222.2222222,0.173253333,,222.2222222,[503][630]
704,"AuxHYGen, phase 1",FRA,2021,,Operational,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1MW - 200m3 H2/h,1,200,0.155928,,200,[570][1149]
705,MethFuel,DEU,,,DEMO,PEM,,Other/Unknown,,CH4,,,,,,,,,,,,,1,,1MW,1,192.3076923,0.149930769,,192.3076923,[605]
706,Coffeyville fertilizer plant,USA,2013,,Operational,Oil w CCUS,Coke gasification with CCS,,,Ammonia,,1,,,,,,,,,,,,,1000000 t CO2/y,,,,1000000,125376.4428,
707,PCS Nitrogen,USA,2013,,Operational,NG w CCUS,SMR+CCS,,,Ammonia,,1,,,,,,,,,,,,,200000-300000 t CO2/y,,,,250000,31344.11069,
708,Port Arthur,USA,2013,,Operational,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,1000000t CO2/y - 151000m3 H2/h,,151000,117.72564,1000000,125376.4428,[345]
709,MCRC bio-hydrogen facility Chennai,IND,2015,,DEMO,Biomass,Microbial fermentation,,,H2,,,,,,,,,,,,,,,12m3 H2/h,,12,0.00935568,,12,[487]
710,Port Jerome,FRA,2015,,Operational,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,100000t CO2/y - 4500kg H2/h,,50000,38.982,100000,12537.64428,[335] [336]
711,Quest,CAN,2015,,Operational,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,1000000t CO2/y - 300 kt H2/y,,,300,1000000,125376.4428,[349] [703]
712,ElectroHgena,FRA,2016,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,,,,,,,"[9], Cap. network"
713,Power to flex (several pilot projects),DEU,2016,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,,,,,,,"[118], [205]"
714,"Minerve, Nantes",FRA,2018,,DEMO,SOEC,,Other/Unknown,,CH4,,,,,,,,,,,,,1,1,0.12MW - 10m3 H2/h,0.12,10,0.0077964,,10,"[7], [9], [139] [467]"
716,HYPOS (several projects),DEU,2019,,Operational,Other Electrolysis,PEM+ALK+SOEC,Other/Unknown,,H2,,,,,1,1,1,1,,,,,,,1.25MW,1.25,277.7777778,0.216566667,,277.7777778,"[2], [7], [95], [96]"
717,"Hazira, Reliance, back-up hydrogen supply",IND,2005,,Operational,ALK,,Other/Unknown,,H2,,,,,,,1,,,,,,,,680m3 H2/h,3.128,680,0.5301552,,680,[483]
718,Air Liquide Becancour,CAN,2020,,Operational,PEM,,Dedicated renewable,Hydropower,H2,,,,,1,1,,,,,,,,,20MW - 8t H2/d,20,3745.318352,2.92,,3745.318352,[241][665]
719,Hebei Jiantou Guyuan wind project - 2nd phase,CHN,2021,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,10MW,6,1304.347826,1.016921739,,1304.347826,[360][587] [771]
720,Air Products Net-Zero Hydrogen Energy Complex,CAN,2024,,FID,NG w CCUS,ATR+CCS,,,H2,,,,,1,,1,,,,,,,,1500t H2/d - 3 Mt CO2/y,,667134.8315,520.125,,667134.8315,[947]
721,Hypor Hydrogen Energy Zhangjiakou Wind Power Hebei - first phase,CHN,2020,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,4.3 t H2/d,9.058988764,2013.108614,1.5695,,2013.108614,[360]
722,Guangdong Synergy Hydrogen Power Technology Co. 2n phase,CHN,2021,,Under construction,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,9MW,9,1730.769231,1.349376923,,1730.769231,[352]
723,"Foshan hydrogen city, Phase 1",CHN,,,Concept,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,3MW,3,576.9230769,0.449792308,,576.9230769,Ref 251
724,"Foshan hydrogen city, Phase 2",CHN,,,Concept,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,10MW,7,1346.153846,1.049515385,,1346.153846,[252]
725,DEMO4GRID,AUT,2022,,Operational,ALK,,Grid (excess renewable),,H2,,,,,1,1,,,,,,,,,4MW,4,869.5652174,0.677947826,,869.5652174,[216][1242]
726,Anglo-American Mogalakwena mine,ZAF,2022,,Operational,ALK,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,3.5MW,3.5,760.8695652,0.593204348,,760.8695652,[452]
727,Walmart Quilicura forklifts,CHL,2021,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,56t H2/y,0.373505721,71.82802319,0.056,,,[958]
728,Wuppertal refuelling station,DEU,2020,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,2.5MW - 500m3 H2/h,2.5,500,0.38982,,500,[231] [356] [732]
730,SALCOS - WindH2,DEU,2021,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,1,,,,,,,,,,,2 x 1.25MW - 450m3 H2/h,2.5,450,0.350838,,450,[294][672] [774]
731,"PtG-Fehndorf	",DEU,2021,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,
732,Hebei Jiantou Guyuan wind project - 1st phase,CHN,2019,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,,1,,,,,,,,10MW,6,1304.347826,1.016921739,,1304.347826,[360] [771]
733,"Green hydrogen Project, Mohammad Bin Rashid Solar Park",ARE,2021,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,1.25MW,1.25,240.3846154,0.187413462,,240.3846154,[339][921]
734,Hydrogen Park South Australia - HyPSA,AUS,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,1.25MW,1.25,240.3846154,0.187413462,,240.3846154,[296] [311]
735,NEL-Champaign-Urbana Mass Transit District,USA,2021,,Operational,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1 MW,1,192.3076923,0.149930769,,192.3076923,[329][1020]
736,Cyrus Smith,NLD,,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,0.02MW,0.02,4.444444444,0.003465067,,4.444444444,[503][630]
737,Jemena Western Sydney - H2GO project,AUS,2021,2026,Operational,PEM,,Grid,,H2,,,,,,,,1,,,,,,,0.5MW,0.5,111.1111111,0.086626667,,111.1111111, [224] [308][1227]
738,Queensland Government HRS,AUS,2022,,Under construction,PEM,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.22MW,0.22,48.88888889,0.038115733,,48.88888889,[535]
739,GRASSHOPPER,SVN,2020,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.1<W,0.1,19.23076923,0.014993077,,19.23076923,[417]
740,Seafuel project,ESP,2020,,DEMO,Other Electrolysis,PEM+ALK,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,25kg H2/d,0.038238803,8.497511672,0.006625,,8.497511672,[511]
741,Obayashi geothermal hydrogen,JPN,2020,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,1,,,,,,10m3 H2/h,0.045,10,0.0077964,,10,[566]
742,Hydrogen village Burgenland,AUT,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,2m3 H2/h,0.0104,2,0.00155928,,2,"[1], [115] [456]"
743,"Unisa, Mawson Lakes campus",AUS,2020,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,,,,,,,[323]
744,North West Sturgeon refinery,CAN,2020,,Operational,Oil w CCUS,Bitumen gasification+CCS,,,H2,1,,,,,,,,,,,,,,1300000t CO2/y,,,,1300000,77799.12267,[348] [544]
745,Nutrien (former Agrium) fertilizer,CAN,2020,,Operational,NG w CCUS,SMR+CCS,,,Ammonia,,1,,,,,,,,,,,,,300000t CO2/y,,,,300000,37612.93283,[346] [347] [544]
746,Kidman Park in Adelaide depot,AUS,2020,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,,,,,,,[221]
747,"SPHYNX, R&D",FRA,2020,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,,,,,,,"[140], [208] [393]"
748,Laboratory Plant HRI Quebec,CAN,2001,,DEMO,ALK,,Other/Unknown,,H2,,,,,,,,1,,,,,,,1m3 H2/h,0.0046,1,0.00077964,,1,"Ref [1], [5], [87], [89], [90]"
749,Fronius HyLOG-Fleet (Hydrogen powered Logistic System),AUT,2006,,DEMO,PEM,,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,,
750,"HyWindBalance, Oldenburg",DEU,2006,,DEMO,PEM,,Other/Unknown,,,,,,,,,,,,,,,,,,,,,,,
751,vHyGO -3rd facility in Brest,FRA,2021,,FID,ALK,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,1.5MW,1.5,326.0869565,0.254230435,,,[857] [858]
752,"Hyport@Duqm, phase 1",OMN,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,,,,,,,,,,,,,,500MW,500,111111.1111,86.62666667,,111111.1111,"[359], [1527]"
753,Engie - Yara Pilbara test,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[266] [309] [310] [664] [882] [910]
754,Haiperer Wind Power Hebei - second phase,CHN,2021,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,27.8t H2/d,49.50842697,13014.98127,10.147,,13014.98127,[360] [771]
755,"Crystal Brook Energy Park, South Australia",AUS,2024,,FID,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[232] [322] [606] [860]
756,Origin Energy - Kawasaki Heavy Industries Townsville project,AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,300MW,300,66666.66667,51.976,,66666.66667,[873]
757,H2-hub Gladstone (Queensland) - phase 1,AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,150W,150,33333.33333,25.988,,33333.33333,[679] [680][1033]
758,"CIIC Tiangong wind and solar hydrogen, Zhangjiakou",CHN,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[587]
759,"Demonstration plant Kuala Terengganu, Malaysia",MYS,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,1,,,,,,,,,,0.001MW,0.1,19.23076923,0.014993077,,19.23076923,"[5], [105]"
760,Demo Plant Agricultural University Athens,GRC,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,,,,,,,"[1], [5], [21]"
761,The Hydrogen house,USA,2006,,DEMO,PEM,,Other/Unknown,,H2,,,,,,1,1,,1,,,,,,,,,,,,"[1], [5], [172]"
762,Fenosa Canberra hydrogen demo project,AUS,,,Other/Unknown,Other Electrolysis,Unknown PtX,Other/Unknown,,CH4,,,,,,,,,,,,,1,,,,,,,,
764,Alliander Oosterwolde - solar park of GroenLeven,NLD,2022,,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,1,1,,,,,,,,,1.4MW,1.4,304.3478261,0.237281739,,304.3478261,[591][597][1304]
765,Siemens Energy and Beijing Green Hydrogen Technology Development HRS,CHN,2022,,FID,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1MW,1,192.3076923,0.149930769,,192.3076923,[575]
766,RWE-Thyssenkrupp Duisburg steel plant  (HydrOxy Hub Walsum),DEU,2022,,Feasibility study,ALK,,Grid,,H2,,,,1,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[526]
767,HyAMMED HD trucksrefuelling station,FRA,2022,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,1000kg H2/d,2.106741573,468.164794,0.365,,468.164794,[542] [568]
768,Ribatejo natural gas power plant ,PRT,2022,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,1,,,,,,,,1MW,1,222.2222222,0.173253333,,222.2222222,[533][1125]
769,Air Liquide liquid hydrogen production plant,USA,2022,,Operational,Biomass,Biogas reforming,,,H2,,,,,,1,,,,,,,,,"30t H2/d (only part from biogas, but at least 1/3)",,4681.64794,3.65,,4681.64794,[559] [561][639]
770,"Haru Oni, phase 1",CHL,2022,,Under construction,PEM,,Dedicated renewable,Onshore wind,Various,,,1,,,,,,,,,1,,,1.25 MW - 750000 l MeOH/y,1.25,240.3846154,0.187413462,,240.3846154,[589][645] [870] [871] [1076] [1078][1518]
771,Holland Hydrogen - phase 1,NLD,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,,,,,,,,,,,200MW,200,44444.44444,34.65066667,,44444.44444,[505][920][968][1219][1435][1437]
772,"Sun Metals Zinc Refinery, phase I",AUS,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,1MW,1,222.2222222,0.365,,222.2222222,[538] [539][1038]
773,HRS TMB Barcelona,ESP,2022,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,2 MW,2,384.6153846,0.299861538,,384.6153846,[563]
774,HRS Charleroi,FRA,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,,,,,,,[564]
775,HRS CNH2 Puertollano,ESP,2015,,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.06MW,0.06,13.04347826,0.010169217,,13.04347826,
776,Fertiberia/Iberdrola - Palos de la Frontera I,ESP,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,230MW,230,51111.11111,39.84826667,,51111.11111,[588][620][631]
777,Hyflexpower,FRA,2023,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,,,,,,,[518] [519] [557]
778,HydroHub-Fenne,DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,,[600]
779,Solena Group Plasma enhanced gasification,USA,2023,,FID,Biomass,Biomass gasification,,,H2,,,,,,1,,,,,,,,,11000kg H2/d,,5149.812734,4.015,,5149.812734,[513]
780,H2U (former Proyecto Verne),URY,,,Other/Unknown,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,1.5MW,1.5,333.3333333,0.25988,,333.3333333,[610]
781,Olive Creek 1,USA,2021,,Under construction,NG w CCUS,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,5kt H2/y,,6413.216356,5,,,[611]
782,Olive Creek 2,USA,2025,,Feasibility study,NG w CCUS,Methane pyrolysis,,,Ammonia,,1,,,,,,,,,,,,,275kt NH3/y,,63516.23826,49.5198,,,[611]
783,Fertiberia/Iberdrola - Palos de la Frontera II,ESP,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,370MW (in addition to the 230MW included in Ref 776),370,82222.22222,64.10373333,,82222.22222,[620][631]
784,Douglas PUD - industrial area north of East Wenatchee,AUS,2021,,FID,PEM,,Dedicated renewable,Hydropower,H2,,,,,,,,1,,,,,,,5MW,5,961.5384615,0.749653846,,961.5384615,"[502], [596], [667]"
785,Chongli wind-solar Hydrogen Project - first phase,CHN,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,1.7t H2/d,2,444.4444444,0.346506667,,444.4444444,[360]
786,"GreenH2UB (1st hub, Noord Brabant)",NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,1,,,,,,,5-10MW,5,1111.111111,0.866266667,,1111.111111,[503][630] [504] [920]
787,Duwaal,NLD,2021,,Under construction,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,2MW,2,384.6153846,0.299861538,,384.6153846,[242] [353] [503][630] [508]
788,Chongli wind-solar Hydrogen Project - second phase,CHN,2022,,FID,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,,,,,,,[771]
789,Hysolar Green on Road - Nieuwegein,NLD,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,[499][1154]
790,Halcyon Power,NZL,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,1,,,,,,,,1.5MW - 250m3 H2/h,1.5,250,0.19491,,250,[529][1226]
791,Hydrogenpilot Oosterwolde,NLD,2021,,Under construction,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,1MW,1,222.2222222,0.173253333,,222.2222222,[503][630]
792,Kopernikus 2.0,DEU,2021,,Under construction,SOEC,,Grid (excess renewable),,Synfuels,,,,,,,,,,,,1,,,0.25MW,0.25,65.78947368,0.051292105,,65.78947368,[445][599]
793,E-CO2MET Raffinerie Mitteldeutschland,DEU,2021,,DEMO,SOEC,,Other/Unknown,,MeOH,,,1,,,,,,,,,,,,1MW,1,263.1578947,0.205168421,,263.1578947,[290] [446][1024]
794,HESC (Liquefied hydrogen energy supply chain),AUS,2030,,Feasibility study,Coal w CCUS,Coal gasification with CCS,,,H2,,,,,,,,,,,,,,,4.39 Mt CO2/y - 770 tH2/d,,360486.8914,281.05,4390000,262721.6527,[297]
795,H-Vision (phase 1),NLD,2026,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,,,,1,,,,,,,900000t CO2/y - 100 kt H2/y,,128264.3271,100,900000,112838.7985,[268]
796,Preem CCS ,SWE,2025,,Feasibility study,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,500000t CO2/y,,,,500000,62688.22138,[516][517]
797,METHYCENTRE,FRA,2021,,DEMO,PEM,,Other/Unknown,,Various,,,,,,1,,,,,,,1,1,0.25MW,1.04,200,0.155928,,200,[103] [130]
798,Hydrogen Park Gladstone,AUS,2022,,Under construction,PEM,,Other/Unknown,,H2,,,,,,,,1,,,,,,,0.175MW,0.175,33.65384615,0.026237885,,33.65384615,[375]
799,"Toyota Hydrogen Centre, Altona, Victoria",AUS,2021,,Operational,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,0.2MW,0.2,44.44444444,0.034650667,,44.44444444,[261] [262] [264] [321][358][632][786] [809]
800,GZI Next,NLD,2022,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,10MW,10,1923.076923,1.499307692,,1923.076923,[421]
803,Yanchang Integrated Carbon Capture and Storage Demonstration,CHN,2021,,Feasibility study,Coal w CCUS,Coal gasification with CCS,,,H2,1,,,,,,,,,,,,,,360000t CO2/y,,,,360000,21544.37243,[334]
804,Hazer group CH4 pyrolysis,AUS,2022,,Under construction,Biomass,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,100t H2/y,,128.2643271,0.1,,128.2643271,[324] [325] [574] [946]
805,ECB Omega Green biofuel project,PRY,2022,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,310MW,310,67391.30435,52.54095652,,67391.30435,[259] [474] [880]
806,"Element One (Element Eins), phase 1",DEU,2022,,FID,ALK,,Dedicated renewable,Others/Various,H2,,,,,1,,,1,,,,,,,0.72 GWh H2/d,20,4347.826087,3.38973913,,4347.826087,[382]
807,Air Liquide Normand’Hy,FRA,2025,,Feasibility study,PEM,,Grid,,H2,1,,,,,,,,,,,,,,200MW,200,43478.26087,33.8973913,,43478.26087,[304]  [131] [715]
808,"H2V59, 1st phase",FRA,2022,,Feasibility study,ALK,,Grid,,H2,,,,,,,,1,,,,,,,100MW,100,21739.13043,16.94869565,,21739.13043,[304]  [131] [715]
809,"Arrowsmith Hydrogen Project, phase 1",AUS,2025,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,1,,,,1,,,,,,,,,25t H2/d,53.83895131,11704.11985,9.125,,11704.11985,[497][1035][1169][1170]
811,Bad Lauchstädt energy park,DEU,2023,,FID,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,1,1,,,,,,30MW,30,6521.73913,5.084608696,,6521.73913,[318] [853]
812,"DJEWELS Chemiepark - Delfzijl, Phase 1",NLD,2022,,Feasibility study,ALK,,Dedicated renewable,Offshore wind,Various,,,1,,1,,,,,,,,,,20MW,20,4347.826087,3.38973913,,4347.826087,[378] [397] [422] [457] [853]
813,UpHy,AUT,2022,,FID,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,6MW,6,1153.846154,0.899584615,,1153.846154,[424]
814,Referenzkraftwerk Lausitz,DEU,2022,,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,10 m3 H2/h,0.052,10,0.0077964,,10,
815,Lake Charles Methanol,USA,2025,,Feasibility study,Oil w CCUS,Petroleum coke+CCS,,,MeOH,,,1,,,,,,,,,,,,4200000t CO2/y,,,,4200000,251351.0117,[273] [350]
816,PGNiG - INGRID,POL,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,1,,,,,,,,,,,,,[509]
818,"DJEWELS Chemiepark - Delfzijl, Phase 2",NLD,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Synfuels,,,,,,,,,,,,1,,,60MW,40,8888.888889,6.930133333,,8888.888889,[630] [853]
819,H2ermes,NLD,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,1,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[226] [366]
821,"H2V59, 2nd phase",FRA,2023,,Feasibility study,ALK,,Grid,,H2,,,,,,,,1,,,,,,,100MW,100,21739.13043,16.94869565,,21739.13043,[305]  [131]
822,Hybridge,DEU,2023,,Feasibility study,Other Electrolysis,ALK+PEM,Grid,,H2,,,,,,,,1,,,,,,,100MW,100,,0,,0,[228]
823,H2M,NLD,2027,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,1,,,,,,,,1300000t CO2/y,,,,1300000,162989.3756,Ref [283]
825,Wabash Valley Resources ,USA,2024,,Feasibility study,Oil w CCUS,Petcoke+biomass gasification with CCS,,,H2,,,,,,,,,,,,,,,1650000t CO2/y,,,,1650000,98745.04031,[277] [341] [863]
826,"Etzel, Salt caverns",DEU,2007,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,1,1,,,,,,,,,,,,,"Ref [2], [175], [209]"
827,"Shell heavy residue gasification CCU - Pernis refinery (in 2024, the CCU project will become CCUS - ref1323 - once Porhtos project is available)",NLD,2005,2024,Operational,Oil w CCUS,Heavy oil residue gasification+CCS,,,H2,1,,,,,,,,,,,,,,400000t CO2/y - 1000 kt/y,,1282643.271,1000,400000,23938.19159,[343] [344]
828,Bio Energy Netherlands,NLD,,,Feasibility study,Biomass,Biomass gasification,,,H2,,,,,,,,,,,,,,,,,,,,,[503][630]
829,Blue Hydrogen Den Helder,NLD,,,Feasibility study,Other,Combination of electrolysis and NG w CCS,,,H2,,,,,,,,1,,,,,,,,,,,,,[503][630]
830,Nemo Hydrogen Project,GRC,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,1,1,,1,1,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,
