quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
201307,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,306,01/07/2013,2013-07-01,110722,2013,7,3,,,,0.01,,,0.791228521,Splash of Milk
201308,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,307,01/08/2013,2013-08-01,111818,2013,8,3,,,,0.01,,,0.791083916,Splash of Milk
201309,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,308,01/09/2013,2013-09-01,111942,2013,9,3,,,,0.01,,,0.785307093,Splash of Milk
201310,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,309,01/10/2013,2013-10-01,112357,2013,10,4,,,,0.01,,,0.791415152,Splash of Milk
201311,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,310,01/11/2013,2013-11-01,111887,2013,11,4,,,,0.01,,,0.79207264,Splash of Milk
201312,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,311,01/12/2013,2013-12-01,112786,2013,12,4,,,,0.01,,,0.791288807,Splash of Milk
201401,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,312,01/01/2014,2014-01-01,113219,2014,1,1,,,,0.01,,,0.792493021,Splash of Milk
201402,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,313,01/02/2014,2014-02-01,108434,2014,2,1,,,,0.01,,,0.793760826,Splash of Milk
201403,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,314,01/03/2014,2014-03-01,111378,2014,3,1,,,,0.01,,,0.780755943,Splash of Milk
201404,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,315,01/04/2014,2014-04-01,110845,2014,4,2,,,,0.01,,,0.780495907,Splash of Milk
201405,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,316,01/05/2014,2014-05-01,111915,2014,5,2,,,,0.01,,,0.779626025,Splash of Milk
201406,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,317,01/06/2014,2014-06-01,112673,2014,6,2,,,,0.01,,,0.779322493,Splash of Milk
201407,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,318,01/07/2014,2014-07-01,110263,2014,7,3,,,,0.01,,,0.77273959,Splash of Milk
201408,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,319,01/08/2014,2014-08-01,111493,2014,8,3,,,,0.01,,,0.779977462,Splash of Milk
201409,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,320,01/09/2014,2014-09-01,111704,2014,9,3,,,,0.01,,,0.787163442,Splash of Milk
201410,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,321,01/10/2014,2014-10-01,111105,2014,10,4,,,,0.01,,,0.782540042,Splash of Milk
201411,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,322,01/11/2014,2014-11-01,111793,2014,11,4,,,,0.01,,,0.780677187,Splash of Milk
201412,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,323,01/12/2014,2014-12-01,111959,2014,12,4,,,,0.01,,,0.770427339,Splash of Milk
201501,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,324,01/01/2015,2015-01-01,112492,2015,1,1,,,,0.01,,,0.754474754,Splash of Milk
201502,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,325,01/02/2015,2015-02-01,110362,2015,2,1,,,,0.01,,,0.746833449,Splash of Milk
201503,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,326,01/03/2015,2015-03-01,113759,2015,3,1,,,,0.01,,,0.757464326,Splash of Milk
201504,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,327,01/04/2015,2015-04-01,115935,2015,4,2,,,,0.01,,,0.757987493,Splash of Milk
201505,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,328,01/05/2015,2015-05-01,116093,2015,5,2,,,,0.01,,,0.752523489,Splash of Milk
201506,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,329,01/06/2015,2015-06-01,116584,2015,6,2,,,,0.01,,,0.755516419,Splash of Milk
201507,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,330,01/07/2015,2015-07-01,114886,2015,7,3,,,,0.01,,,0.735241972,Splash of Milk
201508,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,331,01/08/2015,2015-08-01,115736,2015,8,3,,,,0.01,,,0.730154747,Splash of Milk
201509,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,332,01/09/2015,2015-09-01,115298,2015,9,3,,,,0.01,,,0.729988264,Splash of Milk
201510,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,333,01/10/2015,2015-10-01,114195,2015,10,4,,,,0.01,,,0.728593431,Splash of Milk
201511,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,334,01/11/2015,2015-11-01,114300,2015,11,4,,,,0.01,,,0.713801405,Splash of Milk
201512,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,335,01/12/2015,2015-12-01,114817,2015,12,4,,,,0.01,,,0.713382651,Splash of Milk
201601,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,336,01/01/2016,2016-01-01,115217,2016,1,1,,,,0.01,,,0.712076491,Splash of Milk
201602,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,337,01/02/2016,2016-02-01,111438,2016,2,1,,,,0.01,,,0.717279882,Splash of Milk
201603,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,338,01/03/2016,2016-03-01,114522,2016,3,1,,,,0.01,,,0.71734211,Splash of Milk
201604,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,339,01/04/2016,2016-04-01,116360,2016,4,2,,,,0.01,,,0.717781694,Splash of Milk
201605,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,340,01/05/2016,2016-05-01,116741,2016,5,2,,,,0.01,,,0.727777277,Splash of Milk
201606,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,341,01/06/2016,2016-06-01,114788,2016,6,2,,,,0.01,,,0.728286383,Splash of Milk
201607,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,342,01/07/2016,2016-07-01,115033,2016,7,3,,,,0.01,,,0.719675191,Splash of Milk
201608,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,343,01/08/2016,2016-08-01,113719,2016,8,3,,,,0.01,,,0.726921038,Splash of Milk
201609,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,344,01/09/2016,2016-09-01,114318,2016,9,3,,,,0.01,,,0.726589277,Splash of Milk
201610,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,345,01/10/2016,2016-10-01,114629,2016,10,4,,,,0.01,,,0.727600405,Splash of Milk
201611,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,346,01/11/2016,2016-11-01,114503,2016,11,4,,,,0.01,,,0.72551865,Splash of Milk
201612,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,347,01/12/2016,2016-12-01,115774,2016,12,4,,,,0.01,,,0.730574341,Splash of Milk
201701,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,348,01/01/2017,2017-01-01,115625,2017,1,1,,,,0.01,,,0.728945602,Splash of Milk
201702,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,349,01/02/2017,2017-02-01,114063,2017,2,1,,,,0.01,,,0.72873877,Splash of Milk
201703,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,350,01/03/2017,2017-03-01,115516,2017,3,1,,,,0.01,,,0.73283449,Splash of Milk
201704,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,351,01/04/2017,2017-04-01,116889,2017,4,2,,,,0.01,,,0.731106428,Splash of Milk
201705,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,352,01/05/2017,2017-05-01,117233,2017,5,2,,,,0.01,,,0.738544416,Splash of Milk
201706,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,353,01/06/2017,2017-06-01,117390,2017,6,2,,,,0.01,,,0.738897689,Splash of Milk
201707,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,354,01/07/2017,2017-07-01,117692,2017,7,3,,,,0.01,,,0.742670306,Splash of Milk
201708,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,355,01/08/2017,2017-08-01,117018,2017,8,3,,,,0.01,,,0.731658768,Splash of Milk
201709,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,356,01/09/2017,2017-09-01,117013,2017,9,3,,,,0.01,,,0.735748927,Splash of Milk
201710,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,357,01/10/2017,2017-10-01,116488,2017,10,4,,,,0.01,,,0.729307375,Splash of Milk
201711,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,358,01/11/2017,2017-11-01,116285,2017,11,4,,,,0.01,,,0.745366314,Splash of Milk
201712,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,359,01/12/2017,2017-12-01,117146,2017,12,4,,,,0.01,,,0.754690821,Splash of Milk
201801,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,360,01/01/2018,2018-01-01,116458,2018,1,1,,,,0.01,,,0.749726426,Splash of Milk
201802,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,361,01/02/2018,2018-02-01,122581,2018,2,1,,,,0.01,,,0.743807674,Splash of Milk
201803,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,362,01/03/2018,2018-03-01,125211,2018,3,1,,,,0.01,,,0.746143536,Splash of Milk
201804,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,363,01/04/2018,2018-04-01,126219,2018,4,2,,,,0.01,,,0.748178751,Splash of Milk
201805,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,364,01/05/2018,2018-05-01,126941,2018,5,2,,,,0.01,,,0.748532864,Splash of Milk
201806,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,365,01/06/2018,2018-06-01,126695,2018,6,2,,,,0.01,,,0.74499006,Splash of Milk
201807,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,366,01/07/2018,2018-07-01,124520,2018,7,3,,,,0.01,,,0.748417904,Splash of Milk
201808,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,367,01/08/2018,2018-08-01,124079,2018,8,3,,,,0.01,,,0.753169014,Splash of Milk
201809,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,368,01/09/2018,2018-09-01,124265,2018,9,3,,,,0.01,,,0.752491168,Splash of Milk
201810,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,369,01/10/2018,2018-10-01,124191,2018,10,4,,,,0.01,,,0.751977603,Splash of Milk
201811,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,370,01/11/2018,2018-11-01,123289,2018,11,4,,,,0.01,,,0.752700309,Splash of Milk
201812,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,371,01/12/2018,2018-12-01,125381,2018,12,4,,,,0.01,,,0.755904479,Splash of Milk
201901,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,372,01/01/2019,2019-01-01,125531,2019,1,1,,,,0.01,,,0.757285092,Splash of Milk
201902,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,373,01/02/2019,2019-02-01,124018,2019,2,1,,,,0.01,,,0.750086205,Splash of Milk
201903,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,374,01/03/2019,2019-03-01,127885,2019,3,1,,,,0.01,,,0.741951692,Splash of Milk
201904,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,375,01/04/2019,2019-04-01,128853,2019,4,2,,,,0.01,,,0.742330727,Splash of Milk
201905,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,376,01/05/2019,2019-05-01,128682,2019,5,2,,,,0.01,,,0.743295368,Splash of Milk
201906,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,377,01/06/2019,2019-06-01,129075,2019,6,2,,,,0.01,,,0.741440016,Splash of Milk
201907,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,378,01/07/2019,2019-07-01,128486,2019,7,3,,,,0.01,,,0.741245409,Splash of Milk
201908,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,379,01/08/2019,2019-08-01,127479,2019,8,3,,,,0.01,,,0.742699216,Splash of Milk
201909,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,380,01/09/2019,2019-09-01,127702,2019,9,3,,,,0.01,,,0.73843229,Splash of Milk
201910,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,381,01/10/2019,2019-10-01,127514,2019,10,4,,,,0.01,,,0.738901309,Splash of Milk
201911,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,382,01/11/2019,2019-11-01,127910,2019,11,4,,,,0.01,,,0.738663415,Splash of Milk
201912,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,383,01/12/2019,2019-12-01,127767,2019,12,4,,,,0.01,,,0.737354894,Splash of Milk
202001,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,384,01/01/2020,2020-01-01,127661,2020,1,1,,,,0.01,,,0.741113345,Splash of Milk
202002,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,385,01/02/2020,2020-02-01,126570,2020,2,1,,,,0.01,,,0.741305695,Splash of Milk
202003,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,386,01/03/2020,2020-03-01,118933,2020,3,1,,,,0.01,,,0.743613119,Splash of Milk
202004,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,387,01/04/2020,2020-04-01,74251,2020,4,2,,,,0.01,,,0.736280908,Splash of Milk
202005,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,388,01/05/2020,2020-05-01,85259,2020,5,2,,,,0.01,,,0.732191222,Splash of Milk
202006,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,389,01/06/2020,2020-06-01,94010,2020,6,2,,,,0.01,,,0.73170898,Splash of Milk
202007,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,390,01/07/2020,2020-07-01,102371,2020,7,3,,,,0.01,,,0.73137297,Splash of Milk
202008,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,391,01/08/2020,2020-08-01,112987,2020,8,3,,,,0.01,,,0.741746591,Splash of Milk
202009,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,392,01/09/2020,2020-09-01,116062,2020,9,3,,,,0.01,,,0.745544709,Splash of Milk
202010,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,393,01/10/2020,2020-10-01,116826,2020,10,4,,,,0.01,,,0.746175332,Splash of Milk
202011,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,394,01/11/2020,2020-11-01,82553,2020,11,4,,,,0.01,,,0.742433304,Splash of Milk
202012,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,395,01/12/2020,2020-12-01,94790,2020,12,4,,,,0.01,,,0.742938842,Splash of Milk
202101,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,396,01/01/2021,2021-01-01,94079,2021,1,1,,,,0.01,,,0.737351746,Splash of Milk
202102,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,397,01/02/2021,2021-02-01,98049,2021,2,1,,,,0.01,,,0.738664465,Splash of Milk
202103,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,398,01/03/2021,2021-03-01,100972,2021,3,1,,,,0.01,,,0.737594152,Splash of Milk
202104,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,399,01/04/2021,2021-04-01,102092,2021,4,2,,,,0.01,,,0.737594152,Splash of Milk
202105,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,400,01/05/2021,2021-05-01,95210,2021,5,2,,,,0.01,,,0.744082558,Splash of Milk
202106,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,401,01/06/2021,2021-06-01,109408,2021,6,2,,,,0.01,,,0.743874414,Splash of Milk
202107,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,402,01/07/2021,2021-07-01,122056,2021,7,3,,,,0.01,,,0.743657141,Splash of Milk
202108,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,403,01/08/2021,2021-08-01,123477,2021,8,3,,,,0.01,,,0.749023238,Splash of Milk
202109,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,404,01/09/2021,2021-09-01,122686,2021,9,3,,,,0.01,,,0.748667341,Splash of Milk
202110,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,405,01/10/2021,2021-10-01,123103,2021,10,4,,,,0.01,,,0.753384766,Splash of Milk
202111,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,406,01/11/2021,2021-11-01,123532,2021,11,4,,,,0.01,,,0.775801359,Splash of Milk
202112,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,407,01/12/2021,2021-12-01,123086,2021,12,4,,,,0.01,,,0.801606497,Splash of Milk
202201,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,408,01/01/2022,2022-01-01,123655,2022,1,1,,,,0.01,,,0.808929264,Splash of Milk
202202,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,409,01/02/2022,2022-02-01,121928,2022,2,1,,,,0.01,,,0.827126205,Splash of Milk
202203,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,410,01/03/2022,2022-03-01,125713,2022,3,1,,,,0.01,,,0.845932205,Splash of Milk
202204,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,411,01/04/2022,2022-04-01,127157,2022,4,2,,,,0.01,,,0.864326587,Splash of Milk
202205,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,412,01/05/2022,2022-05-01,127155,2022,5,2,,,,0.01,,,0.891816448,Splash of Milk
202206,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,413,01/06/2022,2022-06-01,127526,2022,6,2,,,,0.01,,,0.948457966,Splash of Milk
202207,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,414,01/07/2022,2022-07-01,127040,2022,7,3,,,,0.01,,,1.005477259,Splash of Milk
202208,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,415,01/08/2022,2022-08-01,125392,2022,8,3,,,,0.01,,,1.063343085,Splash of Milk
202209,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,416,01/09/2022,2022-09-01,125502,2022,9,3,,,,0.01,,,1.074129637,Splash of Milk
202210,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,417,01/10/2022,2022-10-01,125741,2022,10,4,,,,0.01,,,1.128078032,Splash of Milk
200401,212101,1,SUGAR -GRANULATED-WHITE-PER KG,192,01/01/2004,2004-01-01,107904,2004,1,1,,,,,,10,0.740700006,Teaspoon of Sugar
200402,212101,1,SUGAR -GRANULATED-WHITE-PER KG,193,01/02/2004,2004-02-01,103439,2004,2,1,,,,,,10,0.763453603,Teaspoon of Sugar
200403,212101,1,SUGAR -GRANULATED-WHITE-PER KG,194,01/03/2004,2004-03-01,105011,2004,3,1,,,,,,10,0.759447217,Teaspoon of Sugar
200404,212101,1,SUGAR -GRANULATED-WHITE-PER KG,195,01/04/2004,2004-04-01,105509,2004,4,2,,,,,,10,0.758592963,Teaspoon of Sugar
200405,212101,1,SUGAR -GRANULATED-WHITE-PER KG,196,01/05/2004,2004-05-01,107319,2004,5,2,,,,,,10,0.755505025,Teaspoon of Sugar
200406,212101,1,SUGAR -GRANULATED-WHITE-PER KG,197,01/06/2004,2004-06-01,107774,2004,6,2,,,,,,10,0.75999999,Teaspoon of Sugar
200407,212101,1,SUGAR -GRANULATED-WHITE-PER KG,198,01/07/2004,2004-07-01,106865,2004,7,3,,,,,,10,0.759113312,Teaspoon of Sugar
200408,212101,1,SUGAR -GRANULATED-WHITE-PER KG,199,01/08/2004,2004-08-01,105050,2004,8,3,,,,,,10,0.755940616,Teaspoon of Sugar
200409,212101,1,SUGAR -GRANULATED-WHITE-PER KG,200,01/09/2004,2004-09-01,104170,2004,9,3,,,,,,10,0.756825387,Teaspoon of Sugar
200410,212101,1,SUGAR -GRANULATED-WHITE-PER KG,201,01/10/2004,2004-10-01,105471,2004,10,4,,,,,,10,0.738258719,Teaspoon of Sugar
200411,212101,1,SUGAR -GRANULATED-WHITE-PER KG,202,01/11/2004,2004-11-01,106502,2004,11,4,,,,,,10,0.753546774,Teaspoon of Sugar
200412,212101,1,SUGAR -GRANULATED-WHITE-PER KG,203,01/12/2004,2004-12-01,106782,2004,12,4,,,,,,10,0.753168344,Teaspoon of Sugar
200501,212101,1,SUGAR -GRANULATED-WHITE-PER KG,204,01/01/2005,2005-01-01,103613,2005,1,1,,,,,,10,0.758613884,Teaspoon of Sugar
200502,212101,1,SUGAR -GRANULATED-WHITE-PER KG,205,01/02/2005,2005-02-01,108851,2005,2,1,,,,,,10,0.771648943,Teaspoon of Sugar
200503,212101,1,SUGAR -GRANULATED-WHITE-PER KG,206,01/03/2005,2005-03-01,109174,2005,3,1,,,,,,10,0.77329731,Teaspoon of Sugar
200504,212101,1,SUGAR -GRANULATED-WHITE-PER KG,207,01/04/2005,2005-04-01,112133,2005,4,2,,,,,,10,0.774690747,Teaspoon of Sugar
200505,212101,1,SUGAR -GRANULATED-WHITE-PER KG,208,01/05/2005,2005-05-01,111815,2005,5,2,,,,,,10,0.714134634,Teaspoon of Sugar
200506,212101,1,SUGAR -GRANULATED-WHITE-PER KG,209,01/06/2005,2005-06-01,114133,2005,6,2,,,,,,10,0.774307728,Teaspoon of Sugar
200507,212101,1,SUGAR -GRANULATED-WHITE-PER KG,210,01/07/2005,2005-07-01,112702,2005,7,3,,,,,,10,0.774352312,Teaspoon of Sugar
200508,212101,1,SUGAR -GRANULATED-WHITE-PER KG,211,01/08/2005,2005-08-01,111794,2005,8,3,,,,,,10,0.774793804,Teaspoon of Sugar
200509,212101,1,SUGAR -GRANULATED-WHITE-PER KG,212,01/09/2005,2005-09-01,111426,2005,9,3,,,,,,10,0.770206213,Teaspoon of Sugar
200510,212101,1,SUGAR -GRANULATED-WHITE-PER KG,213,01/10/2005,2005-10-01,108500,2005,10,4,,,,,,10,0.76865983,Teaspoon of Sugar
200511,212101,1,SUGAR -GRANULATED-WHITE-PER KG,214,01/11/2005,2005-11-01,104534,2005,11,4,,,,,,10,0.783514857,Teaspoon of Sugar
200512,212101,1,SUGAR -GRANULATED-WHITE-PER KG,215,01/12/2005,2005-12-01,109077,2005,12,4,,,,,,10,0.76696521,Teaspoon of Sugar
200601,212101,1,SUGAR -GRANULATED-WHITE-PER KG,216,01/01/2006,2006-01-01,104610,2006,1,1,,,,,,10,0.765369475,Teaspoon of Sugar
200602,212101,1,SUGAR -GRANULATED-WHITE-PER KG,217,01/02/2006,2006-02-01,100465,2006,2,1,,,,,,10,0.764682949,Teaspoon of Sugar
200603,212101,1,SUGAR -GRANULATED-WHITE-PER KG,218,01/03/2006,2006-03-01,103882,2006,3,1,,,,,,10,0.755265713,Teaspoon of Sugar
200604,212101,1,SUGAR -GRANULATED-WHITE-PER KG,219,01/04/2006,2006-04-01,107567,2006,4,2,,,,,,10,0.760820508,Teaspoon of Sugar
200605,212101,1,SUGAR -GRANULATED-WHITE-PER KG,220,01/05/2006,2006-05-01,109228,2006,5,2,,,,,,10,0.777385354,Teaspoon of Sugar
200606,212101,1,SUGAR -GRANULATED-WHITE-PER KG,221,01/06/2006,2006-06-01,110194,2006,6,2,,,,,,10,0.777040362,Teaspoon of Sugar
200607,212101,1,SUGAR -GRANULATED-WHITE-PER KG,222,01/07/2006,2006-07-01,107021,2006,7,3,,,,,,10,0.778526783,Teaspoon of Sugar
200608,212101,1,SUGAR -GRANULATED-WHITE-PER KG,223,01/08/2006,2006-08-01,105147,2006,8,3,,,,,,10,0.778597295,Teaspoon of Sugar
200609,212101,1,SUGAR -GRANULATED-WHITE-PER KG,224,01/09/2006,2006-09-01,105598,2006,9,3,,,,,,10,0.78004545,Teaspoon of Sugar
200610,212101,1,SUGAR -GRANULATED-WHITE-PER KG,225,01/10/2006,2006-10-01,106345,2006,10,4,,,,,,10,0.777647078,Teaspoon of Sugar
200611,212101,1,SUGAR -GRANULATED-WHITE-PER KG,226,01/11/2006,2006-11-01,107067,2006,11,4,,,,,,10,0.778430521,Teaspoon of Sugar
200612,212101,1,SUGAR -GRANULATED-WHITE-PER KG,227,01/12/2006,2006-12-01,107974,2006,12,4,,,,,,10,0.77887851,Teaspoon of Sugar
200701,212101,1,SUGAR -GRANULATED-WHITE-PER KG,228,01/01/2007,2007-01-01,94734,2007,1,1,,,,,,10,0.791105807,Teaspoon of Sugar
200702,212101,1,SUGAR -GRANULATED-WHITE-PER KG,229,01/02/2007,2007-02-01,94993,2007,2,1,,,,,,10,0.807452857,Teaspoon of Sugar
200703,212101,1,SUGAR -GRANULATED-WHITE-PER KG,230,01/03/2007,2007-03-01,99770,2007,3,1,,,,,,10,0.796637177,Teaspoon of Sugar
200704,212101,1,SUGAR -GRANULATED-WHITE-PER KG,231,01/04/2007,2007-04-01,101168,2007,4,2,,,,,,10,0.797712982,Teaspoon of Sugar
200705,212101,1,SUGAR -GRANULATED-WHITE-PER KG,232,01/05/2007,2007-05-01,102992,2007,5,2,,,,,,10,0.819734514,Teaspoon of Sugar
200706,212101,1,SUGAR -GRANULATED-WHITE-PER KG,233,01/06/2007,2007-06-01,104456,2007,6,2,,,,,,10,0.838251114,Teaspoon of Sugar
200707,212101,1,SUGAR -GRANULATED-WHITE-PER KG,234,01/07/2007,2007-07-01,103584,2007,7,3,,,,,,10,0.801363647,Teaspoon of Sugar
200708,212101,1,SUGAR -GRANULATED-WHITE-PER KG,235,01/08/2007,2007-08-01,103198,2007,8,3,,,,,,10,0.815963328,Teaspoon of Sugar
200709,212101,1,SUGAR -GRANULATED-WHITE-PER KG,236,01/09/2007,2007-09-01,103769,2007,9,3,,,,,,10,0.816880763,Teaspoon of Sugar
200710,212101,1,SUGAR -GRANULATED-WHITE-PER KG,237,01/10/2007,2007-10-01,105114,2007,10,4,,,,,,10,0.822876096,Teaspoon of Sugar
200711,212101,1,SUGAR -GRANULATED-WHITE-PER KG,238,01/11/2007,2007-11-01,107436,2007,11,4,,,,,,10,0.820672631,Teaspoon of Sugar
200712,212101,1,SUGAR -GRANULATED-WHITE-PER KG,239,01/12/2007,2007-12-01,107286,2007,12,4,,,,,,10,0.815921068,Teaspoon of Sugar
200801,212101,1,SUGAR -GRANULATED-WHITE-PER KG,240,01/01/2008,2008-01-01,102691,2008,1,1,,,,,,10,0.847098231,Teaspoon of Sugar
200802,212101,1,SUGAR -GRANULATED-WHITE-PER KG,241,01/02/2008,2008-02-01,100511,2008,2,1,,,,,,10,0.854794562,Teaspoon of Sugar
200803,212101,1,SUGAR -GRANULATED-WHITE-PER KG,242,01/03/2008,2008-03-01,105118,2008,3,1,,,,,,10,0.8437168,Teaspoon of Sugar
200804,212101,1,SUGAR -GRANULATED-WHITE-PER KG,243,01/04/2008,2008-04-01,99887,2008,4,2,,,,,,10,0.834629655,Teaspoon of Sugar
200805,212101,1,SUGAR -GRANULATED-WHITE-PER KG,244,01/05/2008,2008-05-01,100583,2008,5,2,,,,,,10,0.845720947,Teaspoon of Sugar
200806,212101,1,SUGAR -GRANULATED-WHITE-PER KG,245,01/06/2008,2008-06-01,101446,2008,6,2,,,,,,10,0.883944929,Teaspoon of Sugar
200807,212101,1,SUGAR -GRANULATED-WHITE-PER KG,246,01/07/2008,2008-07-01,102214,2008,7,3,,,,,,10,0.873150647,Teaspoon of Sugar
200808,212101,1,SUGAR -GRANULATED-WHITE-PER KG,247,01/08/2008,2008-08-01,102314,2008,8,3,,,,,,10,0.868082166,Teaspoon of Sugar
200809,212101,1,SUGAR -GRANULATED-WHITE-PER KG,248,01/09/2008,2008-09-01,102828,2008,9,3,,,,,,10,0.865199983,Teaspoon of Sugar
200810,212101,1,SUGAR -GRANULATED-WHITE-PER KG,249,01/10/2008,2008-10-01,103994,2008,10,4,,,,,,10,0.846622229,Teaspoon of Sugar
200811,212101,1,SUGAR -GRANULATED-WHITE-PER KG,250,01/11/2008,2008-11-01,104756,2008,11,4,,,,,,10,0.877072036,Teaspoon of Sugar
